recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,166,1777343467990057269,1777343468395435269,405.378,874.5805053710938,756.99169921875,3.6251023,-9.535333
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,167,1777343468410558269,1777343468740794269,330.236,877.33056640625,734.2418823242188,3.796936,-8.057854
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,168,1777343468770793269,1777343468905916269,135.123,902.484375,745.5729370117188,5.4508185,-8.784996
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,169,1777343468931040269,1777343469452967269,521.927,871.8114013671875,738.4522094726562,3.4366164,-8.332639
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,170,1777343469518083269,1777343469968457269,450.374,1062.280517578125,918.4815063476562,16.389994,-19.689344
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,171,1777343470128594269,1777343470223707269,95.113,856.9520874023438,799.6531372070312,2.4803421,-12.3062315
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,172,1777343470248832269,1777343472390831269,2141.999,835.6199340820312,734.2888793945312,1.0627637,-8.067853
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,173,1777343472415835269,1777343473671955269,1256.12,821.8502197265625,711.875732421875,0.15968299,-6.61109
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,174,1777343473697080269,1777343473997330269,300.25,833.5569458007812,732.697998046875,0.927362,-7.964601
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,175,1777343474052330269,1777343474207454269,155.124,1017.5819091796875,901.4706420898438,13.327624,-18.70088
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,176,1777343474227579269,1777343474392704269,165.125,1033.7470703125,892.1435546875,14.379303,-18.074373
