recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
2ca60e8e-201b-49a1-b377-8c58744591b1,38,1777340824343028716,1777340824663276716,320.248,870.4307861328125,518.4828491210938,3.3365266,5.9808273
2ca60e8e-201b-49a1-b377-8c58744591b1,39,1777340824693399716,1777340824858519716,165.12,909.1268310546875,502.38824462890625,5.8723574,7.0171447
2ca60e8e-201b-49a1-b377-8c58744591b1,40,1777340824888518716,1777340826650112716,1761.594,863.2421875,514.9832153320312,2.8672585,6.209591
2ca60e8e-201b-49a1-b377-8c58744591b1,41,1777340826685236716,1777340827235727716,550.491,927.4134521484375,510.239501953125,7.0634604,6.5011306
2ca60e8e-201b-49a1-b377-8c58744591b1,42,1777340827265726716,1777340828461830716,1196.104,894.0172119140625,539.7222900390625,4.8717074,4.5953374
2ca60e8e-201b-49a1-b377-8c58744591b1,43,1777340828531958716,1777340829127443716,595.485,1099.978515625,607.0821533203125,18.221073,0.21084793
2ca60e8e-201b-49a1-b377-8c58744591b1,44,1777340829187567716,1777340829347689716,160.122,888.202880859375,536.133544921875,4.493158,4.8297563
2ca60e8e-201b-49a1-b377-8c58744591b1,45,1777340829367695716,1777340829703058716,335.363,896.2697143554688,512.7001953125,5.0273604,6.351256
2ca60e8e-201b-49a1-b377-8c58744591b1,46,1777340829748057716,1777340829953178716,205.121,1035.023681640625,491.30657958984375,14.099026,7.659107
2ca60e8e-201b-49a1-b377-8c58744591b1,47,1777340829998302716,1777340830508793716,510.491,914.2045288085938,531.47607421875,6.1915593,5.1267877
2ca60e8e-201b-49a1-b377-8c58744591b1,48,1777340830538793716,1777340831204406716,665.613,895.7386474609375,545.4021606445312,4.9825816,4.2257013
2ca60e8e-201b-49a1-b377-8c58744591b1,49,1777340831224412716,1777340831314529716,90.117,923.1146850585938,548.3209838867188,6.7667294,4.0306106
2ca60e8e-201b-49a1-b377-8c58744591b1,50,1777340831374528716,1777340831840020716,465.492,1104.903564453125,631.3429565429688,18.541641,-1.3366884
2ca60e8e-201b-49a1-b377-8c58744591b1,51,1777340831895019716,1777340832460509716,565.49,923.233642578125,529.4347534179688,6.7814484,5.2568617
2ca60e8e-201b-49a1-b377-8c58744591b1,52,1777340832480633716,1777340834172103716,1691.47,913.4674682617188,542.314453125,6.1397457,4.4229093
2ca60e8e-201b-49a1-b377-8c58744591b1,53,1777340834197228716,1777340835663577716,1466.349,925.155517578125,520.2962036132812,6.9109354,5.849415
2ca60e8e-201b-49a1-b377-8c58744591b1,54,1777340835723576716,1777340836043945716,320.369,1093.3310546875,616.6759033203125,17.792074,-0.4019771
2ca60e8e-201b-49a1-b377-8c58744591b1,55,1777340836174075716,1777340837670416716,1496.341,922.7985229492188,540.3017578125,6.7488413,4.551433
2ca60e8e-201b-49a1-b377-8c58744591b1,56,1777340837720415716,1777340838180907716,460.492,1090.565673828125,663.2056274414062,17.631483,-3.3755202
2ca60e8e-201b-49a1-b377-8c58744591b1,57,1777340838265905716,1777340838421161716,155.256,931.5697631835938,531.2567749023438,7.3243804,5.1361246
2ca60e8e-201b-49a1-b377-8c58744591b1,58,1777340838441152716,1777340838971643716,530.491,954.9481811523438,551.5008544921875,8.838838,3.8164294
2ca60e8e-201b-49a1-b377-8c58744591b1,59,1777340839006642716,1777340839372010716,365.368,923.0474853515625,564.4041137695312,6.7578707,2.986022
2ca60e8e-201b-49a1-b377-8c58744591b1,60,1777340839427009716,1777340840302869716,875.86,1092.0750732421875,662.9146118164062,17.728834,-3.3562114
2ca60e8e-201b-49a1-b377-8c58744591b1,61,1777340840362868716,1777340841759218716,1396.35,913.6976928710938,546.3878784179688,6.1535015,4.1582055
2ca60e8e-201b-49a1-b377-8c58744591b1,62,1777340841819217716,1777340842329708716,510.491,1092.86279296875,638.5739135742188,17.766708,-1.8010662
2ca60e8e-201b-49a1-b377-8c58744591b1,63,1777340842394832716,1777340843115444716,720.612,917.959228515625,531.0673828125,6.436688,5.1523323
2ca60e8e-201b-49a1-b377-8c58744591b1,64,1777340843145443716,1777340844011302716,865.859,972.14208984375,555.3360595703125,9.955806,3.5632274
2ca60e8e-201b-49a1-b377-8c58744591b1,65,1777340844076301716,1777340844591792716,515.491,1059.9654541015625,643.7909545898438,15.642348,-2.1439416
2ca60e8e-201b-49a1-b377-8c58744591b1,66,1777340844706915716,1777340845242413716,535.498,909.4552612304688,538.6524047851562,5.8792353,4.6617336
2ca60e8e-201b-49a1-b377-8c58744591b1,67,1777340845267405716,1777340846363511716,1096.106,902.2510375976562,539.8803100585938,5.408895,4.583473
2ca60e8e-201b-49a1-b377-8c58744591b1,68,1777340846423509716,1777340847239251716,815.742,1090.6544189453125,647.8849487304688,17.628088,-2.3966246
2ca60e8e-201b-49a1-b377-8c58744591b1,69,1777340847299369716,1777340848070105716,770.736,912.15576171875,540.2911987304688,6.054853,4.55465
2ca60e8e-201b-49a1-b377-8c58744591b1,70,1777340848125104716,1777340849015963716,890.859,1092.448486328125,641.406494140625,17.741053,-1.9821413
2ca60e8e-201b-49a1-b377-8c58744591b1,71,1777340849075962716,1777340849271209716,195.247,936.1965942382812,530.1564331054688,7.626589,5.2060585
2ca60e8e-201b-49a1-b377-8c58744591b1,72,1777340849296208716,1777340849751583716,455.375,917.4034423828125,531.4686889648438,6.4002695,5.1264257
2ca60e8e-201b-49a1-b377-8c58744591b1,73,1777340849816703716,1777340850592439716,775.736,1087.72900390625,637.1060180664062,17.434616,-1.7085513
2ca60e8e-201b-49a1-b377-8c58744591b1,74,1777340850647447716,1777340850877680716,230.233,924.0775756835938,534.8729858398438,6.8342867,4.903577
2ca60e8e-201b-49a1-b377-8c58744591b1,75,1777340850902680716,1777340851177925716,275.245,900.50244140625,532.1499633789062,5.297126,5.0862913
2ca60e8e-201b-49a1-b377-8c58744591b1,76,1777340851238049716,1777340852153907716,915.858,1086.5269775390625,631.4349365234375,17.355244,-1.3462234
2ca60e8e-201b-49a1-b377-8c58744591b1,77,1777340852213906716,1777340852419152716,205.246,927.7592163085938,533.9312744140625,7.0747576,4.9636827
2ca60e8e-201b-49a1-b377-8c58744591b1,78,1777340852444152716,1777340853044641716,600.489,966.4119873046875,522.2288208007812,9.600541,5.708248
2ca60e8e-201b-49a1-b377-8c58744591b1,79,1777340853084766716,1777340854370868716,1286.102,910.7940673828125,547.77001953125,5.963793,4.0689893
2ca60e8e-201b-49a1-b377-8c58744591b1,80,1777340854410992716,1777340854561114716,150.122,971.2128295898438,546.0127563476562,9.899593,4.1670094
2ca60e8e-201b-49a1-b377-8c58744591b1,81,1777340854601114716,1777340854896358716,295.244,904.2794189453125,559.0642700195312,5.536305,3.336001
2ca60e8e-201b-49a1-b377-8c58744591b1,82,1777340854956482716,1777340855481973716,525.491,1081.2681884765625,657.0283203125,17.02648,-2.984731
2ca60e8e-201b-49a1-b377-8c58744591b1,83,1777340855531975716,1777340857989303716,2457.328,883.1140747070312,568.015380859375,4.1551113,2.756309
2ca60e8e-201b-49a1-b377-8c58744591b1,84,1777340858054302716,1777340859275417716,1221.115,1061.0975341796875,657.803955078125,15.722207,-3.0424666
2ca60e8e-201b-49a1-b377-8c58744591b1,85,1777340859340529716,1777340859901019716,560.49,872.2271728515625,550.6902465820312,3.447606,3.884991
2ca60e8e-201b-49a1-b377-8c58744591b1,86,1777340859961147716,1777340861767735716,1806.588,1077.4110107421875,639.2186889648438,16.768694,-1.846282
2ca60e8e-201b-49a1-b377-8c58744591b1,87,1777340861832859716,1777340866742406716,4909.547,900.0007934570312,533.2880249023438,5.2640333,5.0124297
2ca60e8e-201b-49a1-b377-8c58744591b1,88,1777340866797395716,1777340868338867716,1541.472,1076.1795654296875,666.762451171875,16.703732,-3.6098778
2ca60e8e-201b-49a1-b377-8c58744591b1,89,1777340868393991716,1777340869329850716,935.859,904.9334716796875,552.8405151367188,5.580374,3.740505
2ca60e8e-201b-49a1-b377-8c58744591b1,90,1777340869384849716,1777340871511821716,2126.972,1081.5811767578125,657.57861328125,17.047037,-3.019804
2ca60e8e-201b-49a1-b377-8c58744591b1,91,1777340871576934716,1777340873099903716,1522.969,908.73486328125,532.615234375,5.8342447,5.0541553
2ca60e8e-201b-49a1-b377-8c58744591b1,92,1777340873165024716,1777340873520274716,355.25,1087.003662109375,646.3688354492188,17.391504,-2.3009403
2ca60e8e-201b-49a1-b377-8c58744591b1,93,1777340873535399716,1777340873750524716,215.125,1086.2996826171875,644.4512329101562,17.345156,-2.178557
2ca60e8e-201b-49a1-b377-8c58744591b1,94,1777340873955774716,1777340874175899716,220.125,924.3475952148438,1043.140380859375,7.385073,-27.930138
2ca60e8e-201b-49a1-b377-8c58744591b1,95,1777340874346148716,1777340874586273716,240.125,1052.1104736328125,507.4974670410156,15.190012,6.605687
2ca60e8e-201b-49a1-b377-8c58744591b1,96,1777340874671398716,1777340875327023716,655.625,1101.8255615234375,596.241455078125,18.341713,0.90260947
2ca60e8e-201b-49a1-b377-8c58744591b1,97,1777340875387149716,1777340875562273716,175.124,908.1436157226562,498.6324462890625,5.8098884,7.2612896
2ca60e8e-201b-49a1-b377-8c58744591b1,98,1777340875612280716,1777340876683278716,1070.998,1090.7647705078125,610.6436157226562,17.626183,-0.01661102
2ca60e8e-201b-49a1-b377-8c58744591b1,99,1777340876748400716,1777340877464023716,715.623,914.3016357421875,506.69281005859375,6.20858,6.735966
2ca60e8e-201b-49a1-b377-8c58744591b1,100,1777340877509148716,1777340878640148716,1131.0,1090.670654296875,605.9780883789062,17.620289,0.28158137
2ca60e8e-201b-49a1-b377-8c58744591b1,101,1777340878695272716,1777340878855397716,160.125,919.1446533203125,517.9086303710938,6.519634,6.0063314
2ca60e8e-201b-49a1-b377-8c58744591b1,102,1777340878875397716,1777340879741272716,865.875,911.16357421875,499.9819641113281,6.006748,7.172641
2ca60e8e-201b-49a1-b377-8c58744591b1,103,1777340879801272716,1777340880351772716,550.5,1094.5751953125,612.9212646484375,17.872213,-0.16205306
2ca60e8e-201b-49a1-b377-8c58744591b1,104,1777340880416897716,1777340881047400716,630.503,905.297119140625,508.6889953613281,5.6190734,6.6092663
2ca60e8e-201b-49a1-b377-8c58744591b1,105,1777340881117522716,1777340881237647716,120.125,1106.5538330078125,638.9652709960938,18.650732,-1.8223627
2ca60e8e-201b-49a1-b377-8c58744591b1,106,1777340881257653716,1777340881618022716,360.369,1101.17529296875,622.1683959960938,18.299032,-0.7519628
2ca60e8e-201b-49a1-b377-8c58744591b1,107,1777340881683022716,1777340882098397716,415.375,925.6453247070312,504.7664794921875,6.9509535,6.8568335
2ca60e8e-201b-49a1-b377-8c58744591b1,108,1777340882118401716,1777340883189521716,1071.12,903.3682250976562,516.6438598632812,5.48973,6.093143
2ca60e8e-201b-49a1-b377-8c58744591b1,109,1777340883209521716,1777340884340521716,1131.0,903.7025756835938,515.996337890625,5.5118327,6.1351147
2ca60e8e-201b-49a1-b377-8c58744591b1,110,1777340884400646716,1777340884791021716,390.375,1092.921630859375,625.7513427734375,17.766872,-0.98184645
2ca60e8e-201b-49a1-b377-8c58744591b1,111,1777340884986146716,1777340886878020716,1891.874,911.005615234375,524.221923828125,5.985547,5.5988016
2ca60e8e-201b-49a1-b377-8c58744591b1,112,1777340886943021716,1777340887518534716,575.513,1101.829833984375,627.967529296875,18.342398,-1.1219268
2ca60e8e-201b-49a1-b377-8c58744591b1,113,1777340887583645716,1777340889960895716,2377.25,915.6244506835938,519.1678466796875,6.2892103,5.9256735
2ca60e8e-201b-49a1-b377-8c58744591b1,114,1777340890025895716,1777340892293144716,2267.249,1103.4464111328125,624.374755859375,18.44597,-0.8924461
2ca60e8e-201b-49a1-b377-8c58744591b1,115,1777340892358145716,1777340893614394716,1256.249,932.8780517578125,518.0734252929688,7.4160824,5.9909635
2ca60e8e-201b-49a1-b377-8c58744591b1,116,1777340893684394716,1777340894380019716,695.625,1107.9639892578125,630.7262573242188,18.73895,-1.2967386
2ca60e8e-201b-49a1-b377-8c58744591b1,117,1777340894455146716,1777340895761393716,1306.247,919.7485961914062,524.764404296875,6.5560184,5.561078
2ca60e8e-201b-49a1-b377-8c58744591b1,118,1777340895821393716,1777340896361893716,540.5,1104.7677001953125,634.0577392578125,18.533697,-1.509861
2ca60e8e-201b-49a1-b377-8c58744591b1,119,1777340896417018716,1777340897227775716,810.757,923.374755859375,532.7501220703125,6.7892966,5.041588
2ca60e8e-201b-49a1-b377-8c58744591b1,120,1777340897297778716,1777340897417893716,120.115,1128.0791015625,648.6298217773438,20.04409,-2.4304545
2ca60e8e-201b-49a1-b377-8c58744591b1,121,1777340897443020716,1777340897998523716,555.503,1106.1854248046875,636.6666259765625,18.62609,-1.675896
2ca60e8e-201b-49a1-b377-8c58744591b1,122,1777340898063518716,1777340898544028716,480.51,920.290283203125,530.7520141601562,6.588892,5.172174
2ca60e8e-201b-49a1-b377-8c58744591b1,123,1777340898599018716,1777340899219642716,620.624,1103.8753662109375,631.4000244140625,18.475306,-1.3405339
2ca60e8e-201b-49a1-b377-8c58744591b1,124,1777340899284767716,1777340900100517716,815.75,918.6660766601562,526.1187744140625,6.4848,5.4734674
2ca60e8e-201b-49a1-b377-8c58744591b1,125,1777340900125518716,1777340902667891716,2542.373,926.608154296875,537.6941528320312,6.9981976,4.7197423
2ca60e8e-201b-49a1-b377-8c58744591b1,126,1777340902687898716,1777340903458641716,770.743,910.9169311523438,557.4130859375,5.9692707,3.4422786
2ca60e8e-201b-49a1-b377-8c58744591b1,127,1777340903483641716,1777340904684771716,1201.13,935.2425537109375,548.8998413085938,7.55673,3.9902031
2ca60e8e-201b-49a1-b377-8c58744591b1,128,1777340904744901716,1777340905270391716,525.49,1097.0235595703125,659.4232177734375,18.046219,-3.130986
2ca60e8e-201b-49a1-b377-8c58744591b1,129,1777340905450519716,1777340905665766716,215.247,923.9484252929688,538.5481567382812,6.824458,4.665005
2ca60e8e-201b-49a1-b377-8c58744591b1,130,1777340905685766716,1777340906671640716,985.874,959.639404296875,552.1089477539062,9.143881,3.7757351
2ca60e8e-201b-49a1-b377-8c58744591b1,131,1777340906686765716,1777340907347390716,660.625,975.8299560546875,549.104248046875,10.1984215,3.965423
2ca60e8e-201b-49a1-b377-8c58744591b1,132,1777340907382390716,1777340908368268716,985.878,930.2700805664062,544.4266357421875,7.2343583,4.2817636
2ca60e8e-201b-49a1-b377-8c58744591b1,133,1777340908433390716,1777340908828764716,395.374,1098.812255859375,667.0667724609375,18.167292,-3.6179237
2ca60e8e-201b-49a1-b377-8c58744591b1,134,1777340908878765716,1777340909154014716,275.249,953.1282348632812,555.1463623046875,8.718995,3.5806036
2ca60e8e-201b-49a1-b377-8c58744591b1,135,1777340909174014716,1777340910870639716,1696.625,931.0363159179688,548.91650390625,7.2827024,3.9901347
2ca60e8e-201b-49a1-b377-8c58744591b1,136,1777340910930764716,1777340911346139716,415.375,1102.5528564453125,661.607421875,18.404913,-3.2677808
2ca60e8e-201b-49a1-b377-8c58744591b1,137,1777340911401146716,1777340913408018716,2006.872,931.8193359375,548.51220703125,7.3338604,4.016192
2ca60e8e-201b-49a1-b377-8c58744591b1,138,1777340913463138716,1777340913958638716,495.5,1106.37548828125,639.7827758789062,18.639551,-1.8745385
2ca60e8e-201b-49a1-b377-8c58744591b1,139,1777340914053639716,1777340914724262716,670.623,934.9886474609375,541.4181518554688,7.542994,4.475775
2ca60e8e-201b-49a1-b377-8c58744591b1,140,1777340914789387716,1777340915520137716,730.75,1096.5045166015625,628.1307983398438,17.998695,-1.1332649
2ca60e8e-201b-49a1-b377-8c58744591b1,141,1777340915580141716,1777340915715262716,135.121,919.7789306640625,533.8003540039062,6.5543447,4.9743786
2ca60e8e-201b-49a1-b377-8c58744591b1,142,1777340915735262716,1777340917792261716,2056.999,896.85302734375,534.8762817382812,5.0581098,4.909854
2ca60e8e-201b-49a1-b377-8c58744591b1,143,1777340917812261716,1777340918397761716,585.5,901.1116333007812,563.7518310546875,5.3289,3.0316477
2ca60e8e-201b-49a1-b377-8c58744591b1,144,1777340918467886716,1777340918578011716,110.125,1095.7694091796875,626.8215942382812,17.950953,-1.0497795
2ca60e8e-201b-49a1-b377-8c58744591b1,145,1777340918598011716,1777340918923275716,325.264,1099.6800537109375,644.6845092773438,18.209475,-2.189253
2ca60e8e-201b-49a1-b377-8c58744591b1,146,1777340918978386716,1777340919123511716,145.125,918.5464477539062,563.5206298828125,6.464917,3.04414
2ca60e8e-201b-49a1-b377-8c58744591b1,147,1777340919188511716,1777340919438761716,250.25,1094.397216796875,649.6091918945312,17.870739,-2.5054567
2ca60e8e-201b-49a1-b377-8c58744591b1,148,1777340919563886716,1777340920930260716,1366.374,900.4550170898438,550.599853515625,5.2889156,3.8869376
2ca60e8e-201b-49a1-b377-8c58744591b1,149,1777340921000260716,1777340921710897716,710.637,1103.04248046875,636.588134765625,18.423212,-1.6716819
2ca60e8e-201b-49a1-b377-8c58744591b1,150,1777340921776014716,1777340923587759716,1811.745,911.7831420898438,552.5216674804688,6.0269585,3.7600121
2ca60e8e-201b-49a1-b377-8c58744591b1,151,1777340923652759716,1777340923752884716,100.125,1098.8116455078125,634.578857421875,18.149424,-1.5444833
2ca60e8e-201b-49a1-b377-8c58744591b1,152,1777340923777884716,1777340924418509716,640.625,1111.5526123046875,650.4739990234375,18.978888,-2.5541968
2ca60e8e-201b-49a1-b377-8c58744591b1,153,1777340924493509716,1777340925174259716,680.75,923.6123657226562,542.4511108398438,6.801133,4.411667
2ca60e8e-201b-49a1-b377-8c58744591b1,154,1777340925239259716,1777340925664634716,425.375,1108.33935546875,640.995849609375,18.766798,-1.951303
2ca60e8e-201b-49a1-b377-8c58744591b1,155,1777340925719758716,1777340926935883716,1216.125,915.9216918945312,539.9893188476562,6.3005486,4.573392
2ca60e8e-201b-49a1-b377-8c58744591b1,156,1777340927000893716,1777340927551508716,550.615,1116.212646484375,638.6870727539062,19.273844,-1.8019472
2ca60e8e-201b-49a1-b377-8c58744591b1,157,1777340927611508716,1777340928352257716,740.749,925.1455688476562,539.8775634765625,6.902015,4.578385
2ca60e8e-201b-49a1-b377-8c58744591b1,158,1777340928417262716,1777340928802632716,385.37,1110.62060546875,630.8837280273438,18.910402,-1.3062395
2ca60e8e-201b-49a1-b377-8c58744591b1,159,1777340928867757716,1777340929733507716,865.75,924.8731689453125,535.7033081054688,6.885848,4.8494544
2ca60e8e-201b-49a1-b377-8c58744591b1,160,1777340929793632716,1777340930309142716,515.51,1114.02685546875,638.975341796875,19.13295,-1.8209215
2ca60e8e-201b-49a1-b377-8c58744591b1,161,1777340930374132716,1777340931460131716,1085.999,923.3604736328125,540.7125244140625,6.785335,4.5246243
2ca60e8e-201b-49a1-b377-8c58744591b1,162,1777340931520256716,1777340931855508716,335.252,1118.888916015625,642.7312622070312,19.448252,-2.0585847
2ca60e8e-201b-49a1-b377-8c58744591b1,163,1777340931910637716,1777340932336006716,425.369,919.404541015625,521.7211303710938,6.5348854,5.7587576
2ca60e8e-201b-49a1-b377-8c58744591b1,164,1777340932891505716,1777340933046630716,155.125,875.642333984375,385.76123046875,3.7371583,14.590683
2ca60e8e-201b-49a1-b377-8c58744591b1,165,1777340933076764716,1777340933211765716,135.001,888.9861450195312,408.9044189453125,4.605897,13.086764
2ca60e8e-201b-49a1-b377-8c58744591b1,166,1777340933487130716,1777340933672255716,185.125,920.6383666992188,392.40325927734375,6.717791,14.134324
2ca60e8e-201b-49a1-b377-8c58744591b1,167,1777340933712260716,1777340933857380716,145.12,960.5896606445312,422.0137023925781,9.320387,12.189196
2ca60e8e-201b-49a1-b377-8c58744591b1,168,1777340933957505716,1777340934102630716,145.125,950.9951782226562,482.8963317871094,8.623612,8.261789
2ca60e8e-201b-49a1-b377-8c58744591b1,169,1777340934292880716,1777340934828380716,535.5,912.49951171875,515.402099609375,6.0867705,6.171137
